word,note_id,pos,flashcard,status,source,added,notes
zobaczyć,zobaczyc,verb,yes,carded,"sentence for świat, frequency rank 119",2026-08-24,"met in a sentence first, then carded"
oko,oko,noun,yes,carded,frequency rank 50,2026-08-24,
słowo,slowo,noun,yes,carded,frequency rank 47,2026-08-24,
głos,glos,noun,yes,carded,frequency rank 87,2026-08-24,
rozumieć,rozumiec,verb,yes,carded,frequency rank 186,2026-08-24,
pomóc,pomoc_v,verb,yes,carded,frequency rank 209,2026-08-24,
spotkać,spotkac,verb,yes,carded,frequency rank 236,2026-08-24,
okno,okno,noun,yes,carded,frequency rank 357,2026-08-24,
otworzyć,otworzyc,verb,yes,carded,frequency rank 402,2026-08-24,
stół,stol,noun,yes,carded,frequency rank 476,2026-08-24,
pierwszy,pierwszy,adjective,yes,carded,frequency rank 12,2026-08-24,
ja,ja,pronoun,no,known,used in sentences and the paradigm tables,2026-08-24,
my,my,pronoun,no,known,used in sentences and the paradigm tables,2026-08-24,
wy,wy,pronoun,no,known,used in sentences and the paradigm tables,2026-08-24,
się,sie,particle,no,known,"reflexive, carried by śmiać się",2026-08-24,not a word on its own
Marek,marek,noun,no,known,the name in imię's sentence,2026-08-24,"a given name, not vocabulary"
